Source,Date,Amount,Description,Category
Expense,2018-12-01,194.85,Target,Food
Expense,2018-12-01,1669.00,Rent,Home
Expense,2018-12-01,-680.00,Jenna Rent,Home
Expense,2018-12-01,343.17,Nelnet Student Loan,Debt
Expense,2018-12-01,39.99,Xfinity Internet,Utilities
Expense,2018-12-01,91.39,Xcel Energy,Utilities
Expense,2018-12-01,245.81,Well's Fargo Auto,Debt
Expense,2018-12-01,63.55,State Farm Life Insurance,Health/Medical
Expense,2018-12-01,123.74,Progressive Insurance,Transportation
Expense,2018-12-01,2.00,Perkins Restaurant,Food
Expense,2018-12-02,63.12,Walmart,Recreation
Expense,2018-12-02,25.74,Joann Fabrics,Recreation
Expense,2018-12-02,12.87,Hulu Subscription,Recreation
Expense,2018-12-03,59.19,Centerpoint Energy,Utilities
Expense,2018-12-03,-76.23,Jenna Utility,Utilities
Expense,2018-12-03,20.00,St. Thomas,Charity
Expense,2018-12-03,55.76,Target,Food
Expense,2018-12-03,26.83,Hobby Lobby,Recreation
Expense,2018-12-03,7.03,Arby's,Food
Expense,2018-12-04,117.18,Target,Personal
Expense,2018-12-04,38.06,Walmart,Recreation
Expense,2018-12-05,28.94,Gas,Transportation
Expense,2018-12-05,1.34,Walmart,Food
Expense,2018-12-08,6.00,Subway,Food
Expense,2018-12-08,96.73,Target,Food
Expense,2018-12-09,105.36,Amazon,Recreation
Expense,2018-12-09,7.52,Wendy's,Food
Expense,2018-12-10,20.00,St. Thomas,Charity
Expense,2018-12-10,32.55,Social Security,Tax
Expense,2018-12-10,7.62,Medicare Tax,Tax
Expense,2018-12-10,30.72,Gas,Transportation
Expense,2018-12-11,4.08,Mcdonald's,Food
Expense,2018-12-11,209.20,Target,Food
Expense,2018-12-12,1.99,Casey's,Food
Expense,2018-12-13,15.21,Target,Recreation
Expense,2018-12-14,48.24,Federal Income Tax,Tax
Expense,2018-12-14,116.83,Social Security,Tax
Expense,2018-12-14,27.33,Medicare Tax,Tax
Expense,2018-12-14,31.36,MN State Income Tax,Tax
Expense,2018-12-14,16.99,Dental Insurance,Health/Medical
Expense,2018-12-14,207.53,Medical Insurance,Health/Medical
Expense,2018-12-14,6.66,Vision Insurance,Health/Medical
Expense,2018-12-14,7.50,Vol Ee Life,Health/Medical
Expense,2018-12-14,5.53,Culver's,Food
Expense,2018-12-15,31.53,Joann Fabrics,Recreation
Expense,2018-12-15,14.13,Chick-Fil-A,Food
Expense,2018-12-15,14.13,Chick-Fil-A,Food
Expense,2018-12-16,29.89,Gas,Transportation
Expense,2018-12-16,11.77,Car Wash,Transportation
Expense,2018-12-16,30.88,Dominos,Food
Expense,2018-12-16,-10.00,Dominos,Food
Expense,2018-12-17,20.00,St. Thomas,Charity
Expense,2018-12-17,11.82,Netflix Subscription,Recreation
Expense,2018-12-18,3.74,Subway,Food
Expense,2018-12-18,89.16,Target,Personal
Expense,2018-12-18,9.99,Target,Personal
Expense,2018-12-19,127.47,Amazon,Recreation
Expense,2018-12-19,25.22,Amazon,Recreation
Expense,2018-12-19,17.33,Shutterfly,Recreation
Expense,2018-12-20,44.65,ThinkGeek,Recreation
Expense,2018-12-21,2.46,Caribou,Food
Expense,2018-12-21,3.68,Casey's,Food
Expense,2018-12-21,21.62,Target,Food
Expense,2018-12-22,4.23,Perkins,Food
Expense,2018-12-22,15.05,The Woods,Recreation
Expense,2018-12-22,14.51,Walgreens,Personal
Expense,2018-12-22,26.04,Gas,Transportation
Expense,2018-12-24,20.00,St. Thomas,Charity
Expense,2018-12-24,1.68,Walmart,Food
Expense,2018-12-24,41.73,Walmart,Food
Expense,2018-12-25,17.19,Steam Game,Recreation
Expense,2018-12-26,3.98,Casey's,Food
Expense,2018-12-26,0.99,Apple ICloud,Recreation
Expense,2018-12-26,21.49,Itunes,Recreation
Expense,2018-12-28,48.24,Federal Income Tax,Tax
Expense,2018-12-28,116.83,Social Security,Tax
Expense,2018-12-28,27.33,Medicare Tax,Tax
Expense,2018-12-28,31.36,MN State Income Tax,Tax
Expense,2018-12-28,16.99,Dental Insurance,Health/Medical
Expense,2018-12-28,207.53,Medical Insurance,Health/Medical
Expense,2018-12-28,6.66,Vision Insurance,Health/Medical
Expense,2018-12-28,7.50,Vol Ee Life,Health/Medical
Expense,2018-12-31,20.00,St. Thomas,Charity
Expense,2018-12-31,13.15,Adjustment,Other
Expense,2018-12-26,46.87,Walmart,Food
Expense,2018-12-27,4.48,Target,Food
Expense,2018-12-28,9.24,Target,Food
Income,2018-01-01,130.51,Starting,Starting
Income,2018-01-02,630.00,Bill Harrison,Chess
Income,2018-01-03,175.00,Michael Perry,Chess
Income,2018-01-08,1667.50,Paycheck,Tangible
Income,2018-02-06,175.00,VIA Dehmer,Other
Income,2018-02-06,185.00,VIA Schindler,Other
Income,2018-02-06,175.00,VIA Plotts,Other
Income,2018-02-06,185.00,VIA Butek,Other
Income,2018-02-07,105.00,Michael Perry,Chess
Income,2018-02-07,1925.00,Paycheck,Tangible
Income,2018-02-09,2115.39,Paycheck,Rockler
Income,2018-02-15,615.00,Bill Harrison,Chess
Income,2018-02-23,2115.39,Paycheck,Rockler
Income,2018-03-08,140.00,Michael Perry,Chess
Income,2018-03-08,255.00,Dad Repayment,Other
Income,2018-03-09,2115.39,Paycheck,Rockler
Income,2018-03-23,2115.39,Paycheck,Rockler
Income,2018-04-06,2115.39,Paycheck,Rockler
Income,2018-04-09,140.00,Michael Perry,Chess
Income,2018-04-20,2115.39,Paycheck,Rockler
Income,2018-04-22,430.00,Bill Harrison,Chess
Income,2018-05-04,140.00,Michael Perry,Chess
Income,2018-05-04,617.00,Bill Harrison,Chess
Income,2018-05-04,2115.39,Paycheck,Rockler
Income,2018-05-18,2115.39,Paycheck,Rockler
Income,2018-05-21,668.00,Bill Harrison,Chess
Income,2018-06-01,2115.39,Paycheck,Rockler
Income,2018-06-15,2115.39,Paycheck,Rockler
Income,2018-06-20,70.00,Michael Perry,Chess
Income,2018-06-20,400.00,Kirstie's Birthday,Gifts
Income,2018-06-29,2115.39,Paycheck,Rockler
Income,2018-07-07,245.00,Bill Harrison,Chess
Income,2018-07-10,70.00,Michael Perry,Chess
Income,2018-07-13,2115.39,Paycheck,Rockler
Income,2018-07-27,2115.39,Paycheck,Rockler
Income,2018-07-31,40.00,Samuel Heinemann,Chess
Income,2018-08-01,70.00,Michael Perry,Chess
Income,2018-08-07,-287.40,St. Henry's Coffee Booth,Other
Income,2018-08-10,2115.39,Paycheck,Rockler
Income,2018-08-18,-107.97,St. Henry's Coffee Booth,Other
Income,2018-08-18,-25.00,St. Henry's Coffee Booth,Other
Income,2018-08-21,40.00,Samuel Heinemann,Chess
Income,2018-08-24,2115.39,Paycheck,Rockler
Income,2018-08-24,-12.95,St. Henry's Coffee Booth,Other
Income,2018-08-24,-13.92,St. Henry's Coffee Booth,Other
Income,2018-08-26,217.00,St. Henry's Coffee Booth,Other
Income,2018-08-26,168.00,St. Henry's Coffee Booth,Other
Income,2018-08-26,20.00,St. Henry's Coffee Booth,Other
Income,2018-08-26,105.00,St. Henry's Coffee Booth,Other
Income,2018-08-26,40.00,St. Henry's Coffee Booth,Other
Income,2018-08-26,8.00,St. Henry's Coffee Booth,Other
Income,2018-08-31,245.00,Bill Harrison,Chess
Income,2018-09-03,40.00,Samuel Heinemann,Chess
Income,2018-09-05,140.00,Michael Perry,Chess
Income,2018-09-07,2115.39,Paycheck,Rockler
Income,2018-09-11,40.00,Samuel Heinemann,Chess
Income,2018-09-18,40.00,Samuel Heinemann,Chess
Income,2018-09-21,2115.39,Paycheck,Rockler
Income,2018-09-25,40.00,Samuel Heinemann,Chess
Income,2018-09-30,960.00,Emmanuel Kaul,Chess
Income,2018-10-02,40.00,Samuel Heinemann,Chess
Income,2018-10-03,140.00,Michael Perry,Chess
Income,2018-10-05,2115.39,Paycheck,Rockler
Income,2018-10-09,40.00,Samuel Heinemann,Chess
Income,2018-10-15,500.00,Rockler Bonus,Bonus
Income,2018-10-19,2115.39,Paycheck,Rockler
Income,2018-10-23,40.00,Samuel Heinemann,Chess
Income,2018-11-02,2115.39,Paycheck,Rockler
Income,2018-11-06,40.00,Samuel Heinemann,Chess
Income,2018-11-13,40.00,Samuel Heinemann,Chess
Income,2018-11-14,140.00,Michael Perry,Chess
Income,2018-11-15,75.00,Bill Harrison,Chess
Income,2018-11-16,2115.39,Paycheck,Rockler
Income,2018-11-27,40.00,Samuel Heinemann,Chess
Income,2018-11-30,2115.39,Paycheck,Rockler
Income,2018-12-04,40.00,Samuel Heinemann,Chess
Income,2018-12-05,70.00,Michael Perry,Chess
Income,2018-12-10,525.00,Bill Harrison,Chess
Income,2018-12-11,40.00,Samuel Heinemann,Chess
Income,2018-12-14,2115.39,Paycheck,Rockler
Income,2018-12-21,150.00,Manjusri Sangupta,Chess
Income,2018-12-28,2115.39,Paycheck,Rockler
Income,2018-12-30,67.50,Bill Harrison,Chess
